time,match,side,line,odd,tag,status
2026-01-27 03:00:00,Everton-Leeds United,Xá»ˆU,2.5,1.7,â„ï¸ TIá»€N Ã‰P Xá»ˆU,WAITING
2026-01-27 02:45:00,Hellas Verona-Udinese,DÆ¯á»šI,0.0,1.83,ğŸ›¡ï¸ BáºªY Dá»¤ TRÃŠN (Thá»© háº¡ng áº£o),WAITING
2026-01-27 03:00:00,Everton-Leeds United,Xá»ˆU,2.5,1.71,â„ï¸ TIá»€N Ã‰P Xá»ˆU,WAITING
2026-01-27 02:45:00,Hellas Verona-Udinese,DÆ¯á»šI,0.0,1.83,ğŸ›¡ï¸ BáºªY THá»¨ Háº NG (Dá»¤ TRÃŠN),WAITING
2026-01-27 03:00:00,Everton-Leeds United,TÃ€I,2.5,2.31,ğŸ”¥ TIá»€N Ã‰P TÃ€I,WAITING
2026-01-27 02:45:00,Hellas Verona-Udinese,TÃ€I,2.0,2.1,ğŸ”¥ TIá»€N Ã‰P TÃ€I,WAITING
2026-01-27 02:45:00,Hellas Verona-Udinese,DÆ¯á»šI,0.0,1.81,ğŸ›¡ï¸ BáºªY THá»¨ Háº NG (Dá»¤ TRÃŠN),WAITING
2026-01-27 03:00:00,Girona-Getafe,TÃ€I,1.75,1.88,ğŸ”¥ TIá»€N Ã‰P TÃ€I,WAITING
2026-01-27 03:00:00,Everton-Leeds United,TÃ€I,2.5,2.31,ğŸ”¥ TIá»€N Ã‰P TÃ€I,WAITING
2026-01-27 02:45:00,Hellas Verona-Udinese,TÃ€I,2.0,2.1,ğŸ”¥ TIá»€N Ã‰P TÃ€I,WAITING
2026-01-27 02:45:00,Hellas Verona-Udinese,DÆ¯á»šI,0.0,1.81,ğŸ›¡ï¸ BáºªY THá»¨ Háº NG (Dá»¤ TRÃŠN),WAITING
2026-01-27 03:00:00,Girona-Getafe,TÃ€I,1.75,1.86,ğŸ”¥ TIá»€N Ã‰P TÃ€I,WAITING
2026-01-27 03:00:00,Everton-Leeds United,Xá»ˆU,2.5,1.71,â„ï¸ TIá»€N Ã‰P Xá»ˆU (Sáº¬P ODD),WAITING
2026-01-27 03:00:00,Everton-Leeds United,Xá»ˆU,2.5,1.71,â„ï¸ TIá»€N Ã‰P Xá»ˆU (Sáº¬P ODD),WAITING
